6.835938e-01 1.7403286245815341e-02 1.7762072788968672e-02 1.6127846523284022e-02 2.0849032259891171e-02 2.2097198489823534e-02 1.6923160133428369e-02
6.875000e-01 1.7322194556050770e-02 1.7676147037445335e-02 1.6061975533916768e-02 2.0670269376731755e-02 2.1897214465416544e-02 1.6802969572753911e-02
6.914062e-01 1.7241797001858777e-02 1.7590997482727074e-02 1.5996571899525559e-02 2.0493629609882148e-02 2.1699778868193770e-02 1.6683872624326551e-02
6.953125e-01 1.7162085350834740e-02 1.7506614249873549e-02 1.5931631368783835e-02 2.0319081807372949e-02 2.1504850942507640e-02 1.6565858754348753e-02
6.992188e-01 1.7083051491219543e-02 1.7422987621642187e-02 1.5867149731377175e-02 2.0146595348947693e-02 2.1312390699994646e-02 1.6448917498592737e-02
7.031250e-01 1.7004687429842655e-02 1.7340108035522966e-02 1.5803122817729155e-02 1.9976140135802189e-02 2.1122358903257751e-02 1.6333038463673909e-02
7.070312e-01 1.6926985290104970e-02 1.7257966080836223e-02 1.5739546498722130e-02 1.9807686580549443e-02 2.0934717049930263e-02 1.6218211328227185e-02
7.109375e-01 1.6849937310000208e-02 1.7176552495891961e-02 1.5676416685413908e-02 1.9641205597404066e-02 2.0749427357111744e-02 1.6104425843990376e-02
7.148438e-01 1.6773535840174408e-02 1.7095858165209192e-02 1.5613729328750148e-02 1.9476668592580494e-02 2.0566452746166336e-02 1.5991671836798615e-02
7.187500e-01 1.6697773342022541e-02 1.7015874116794096e-02 1.5551480419273088e-02 1.9314047454899317e-02 2.0385756827874260e-02 1.5879939207494184e-02
7.226562e-01 1.6622642385821174e-02 1.6936591519475377e-02 1.5489665986827007e-02 1.9153314546596568e-02 2.0207303887927831e-02 1.5769217932755028e-02
7.265625e-01 1.6548135648896983e-02 1.6858001680295675e-02 1.5428282100260352e-02 1.8994442694330309e-02 2.0031058872763078e-02 1.5659498065846166e-02
7.304688e-01 1.6474245913829771e-02 1.6780096041957692e-02 1.5367324867125375e-02 1.8837405180380094e-02 1.9856987375718584e-02 1.5550769737297037e-02
7.343750e-01 1.6400966066689605e-02 1.6702866180323704e-02 1.5306790433375036e-02 1.8682175734033871e-02 1.9685055623513532e-02 1.5443023155508455e-02
7.382812e-01 1.6328289095307199e-02 1.6626303801967359e-02 1.5246674983057682e-02 1.8528728523158056e-02 1.9515230463036739e-02 1.5336248607292314e-02
7.421875e-01 1.6256208087576926e-02 1.6550400741776460e-02 1.5186974738009939e-02 1.8377038145945778e-02 1.9347479348439067e-02 1.5230436458347121e-02
7.460938e-01 1.6184716229791618e-02 1.6475148960605517e-02 1.5127685957547656e-02 1.8227079622839468e-02 1.9181770328521690e-02 1.5125577153672408e-02
7.500000e-01 1.6113806805008728e-02 1.6400540542977071e-02 1.5068804938155383e-02 1.8078828388622889e-02 1.9018072034412744e-02 1.5021661217924850e-02
7.539062e-01 1.6043473191446944e-02 1.6326567694830679e-02 1.5010328013174715e-02 1.7932260284678918e-02 1.8856353667525489e-02 1.4918679255718856e-02
7.578125e-01 1.5973708860912768e-02 1.6253222741318137e-02 1.4952251552491346e-02 1.7787351551408884e-02 1.8696584987790487e-02 1.4816621951874220e-02
7.617188e-01 1.5904507377256436e-02 1.6180498124644487e-02 1.4894571962221399e-02 1.7644078820809594e-02 1.8538736302155894e-02 1.4715480071613534e-02
7.656250e-01 1.5835862394856421e-02 1.6108386401953192e-02 1.4837285684397137e-02 1.7502419109204297e-02 1.8382778453348271e-02 1.4615244460711505e-02
7.695312e-01 1.5767767657132205e-02 1.6036880243254774e-02 1.4780389196651920e-02 1.7362349810123932e-02 1.8228682808888463e-02 1.4515906045598844e-02
7.734375e-01 1.5700216995084393e-02 1.5965972429397891e-02 1.4723879011905160e-02 1.7223848687334977e-02 1.8076421250355565e-02 1.4417455833422662e-02
7.773438e-01 1.5633204325861915e-02 1.5895655850081899e-02 1.4667751678046891e-02 1.7086893868010794e-02 1.7925966162893322e-02 1.4319884912065792e-02
7.812500e-01 1.5566723651355543e-02 1.5825923501909894e-02 1.4612003777622437e-02 1.6951463836042572e-02 1.7777290424952942e-02 1.4223184450126755e-02
7.851562e-01 1.5500769056817356e-02 1.5756768486481398e-02 1.4556631927517258e-02 1.6817537425487278e-02 1.7630367398266462e-02 1.4127345696862872e-02
7.890625e-01 1.5435334709505429e-02 1.5688184008523700e-02 1.4501632778641986e-02 1.6685093814148781e-02 1.7485170918045294e-02 1.4032359982097705e-02
7.929688e-01 1.5370414857353396e-02 1.5620163374061212e-02 1.4447003015617957e-02 1.6554112517289731e-02 1.7341675283398163e-02 1.3938218716095414e-02
7.968750e-01 1.5306003827664363e-02 1.5552699988621676e-02 1.4392739356463317e-02 1.6424573381470537e-02 1.7199855247963389e-02 1.3844913389403054e-02
8.007812e-01 1.5242096025828603e-02 1.5485787355478590e-02 1.4338838552279768e-02 1.6296456578513210e-02 1.7059686010750343e-02 1.3752435572663081e-02
8.046875e-01 1.5178685934064545e-02 1.5419419073929110e-02 1.4285297386940156e-02 1.6169742599586676e-02 1.6921143207184634e-02 1.3660776916397279e-02
8.085938e-01 1.5115768110182753e-02 1.5353588837606364e-02 1.4232112676776704e-02 1.6044412249411201e-02 1.6784202900352777e-02 1.3569929150763767e-02
8.125000e-01 1.5053337186372187e-02 1.5288290432825790e-02 1.4179281270270731e-02 1.5920446640579053e-02 1.6648841572440811e-02 1.3479884085288564e-02
8.164062e-01 1.4991387868008504e-02 1.5223517736964360e-02 1.4126800047743027e-02 1.5797827187988837e-02 1.6515036116362895e-02 1.3390633608573116e-02
8.203125e-01 1.4929914932483888e-02 1.5159264716872249e-02 1.4074665921045552e-02 1.5676535603390988e-02 1.6382763827574698e-02 1.3302169687979233e-02
8.242188e-01 1.4868913228057922e-02 1.5095525427316131e-02 1.4022875833254506e-02 1.5556553890042025e-02 1.6252002396067718e-02 1.3214484369292354e-02
8.281250e-01 1.4808377672729130e-02 1.5032294009453308e-02 1.3971426758364656e-02 1.5437864337464927e-02 1.6122729898539814e-02 1.3127569776364973e-02
8.320312e-01 1.4748303253126916e-02 1.4969564689336204e-02 1.3920315700985078e-02 1.5320449516313650e-02 1.5994924790737962e-02 1.3041418110740857e-02
8.359375e-01 1.4688685023423123e-02 1.4907331776446375e-02 1.3869539696036508e-02 1.5204292273339078e-02 1.5868565899968923e-02 1.2956021651261551e-02
8.398438e-01 1.4629518104263306e-02 1.4845589662257448e-02 1.3819095808450059e-02 1.5089375726454591e-02 1.5743632417774125e-02 1.2871372753655986e-02
8.437500e-01 1.4570797681716955e-02 1.4784332818826369e-02 1.3768981132867921e-02 1.4975683259898821e-02 1.5620103892764700e-02 1.2787463850114604e-02
8.476562e-01 1.4512519006246409e-02 1.4723555797412391e-02 1.3719192793345322e-02 1.4863198519493482e-02 1.5497960223612663e-02 1.2704287448848477e-02
8.515625e-01 1.4454677391694223e-02 1.4663253227122993e-02 1.3669727943054584e-02 1.4751905407994478e-02 1.5377181652195086e-02 1.2621836133634929e-02
8.554688e-01 1.4397268214288416e-02 1.4603419813586501e-02 1.3620583763990828e-02 1.4641788080533858e-02 1.5257748756887013e-02 1.2540102563350062e-02
8.593750e-01 1.4340286911665364e-02 1.4544050337650393e-02 1.3571757466679523e-02 1.4532830940151103e-02 1.5139642446000200e-02 1.2459079471489510e-02
8.632812e-01 1.4283728981910056e-02 1.4485139654105151e-02 1.3523246289885976e-02 1.4425018633411424e-02 1.5022843951363682e-02 1.2378759665677898e-02
8.671875e-01 1.4227589982613194e-02 1.4426682690432771e-02 1.3475047500326744e-02 1.4318336046109610e-02 1.4907334822043412e-02 1.2299136027168039e-02
8.710938e-01 1.4171865529944932e-02 1.4368674445579675e-02 1.3427158392383025e-02 1.4212768299057163e-02 1.4793096918197180e-02 1.2220201510330472e-02
8.750000e-01 1.4116551297745049e-02 1.4311109988753191e-02 1.3379576287816036e-02 1.4108300743951340e-02 1.4680112405061969e-02 1.2141949142134182e-02
8.789062e-01 1.4061643016628846e-02 1.4253984458241480e-02 1.3332298535484456e-02 1.4004918959324153e-02 1.4568363747070653e-02 1.2064372021619170e-02
8.828125e-01 1.4007136473108958e-02 1.4197293060255996e-02 1.3285322511063954e-02 1.3902608746569676e-02 1.4457833702094726e-02 1.1987463319361461e-02
8.867188e-01 1.3953027508732386e-02 1.4141031067796354e-02 1.3238645616768768e-02 1.3801356126047971e-02 1.4348505315810436e-02 1.1911216276931357e-02
8.906250e-01 1.3899312019232675e-02 1.4085193819536868e-02 1.3192265281075524e-02 1.3701147333264118e-02 1.4240361916185381e-02 1.1835624206345308e-02
8.945312e-01 1.3845985953696838e-02 1.4029776718734404e-02 1.3146178958449091e-02 1.3601968815120739e-02 1.4133387108082587e-02 1.1760680489512230e-02
8.984375e-01 1.3793045313746760e-02 1.3974775232157163e-02 1.3100384129070613e-02 1.3503807226242307e-02 1.4027564767979613e-02 1.1686378577674562e-02
9.023438e-01 1.3740486152734896e-02 1.3920184889033764e-02 1.3054878298567864e-02 1.3406649425370051e-02 1.3922879038799718e-02 1.1612711990844923e-02
9.062500e-01 1.3688304574953821e-02 1.3866001280022418e-02 1.3009658997747640e-02 1.3310482471825707e-02 1.3819314324852899e-02 1.1539674317238532e-02
9.101562e-01 1.3636496734859562e-02 1.3812220056199512e-02 1.2964723782330542e-02 1.3215293622042795e-02 1.3716855286883730e-02 1.1467259212701923e-02
9.140625e-01 1.3585058836308230e-02 1.3758836928067477e-02 1.2920070232687790e-02 1.3121070326164075e-02 1.3615486837224130e-02 1.1395460400138882e-02
9.179688e-01 1.3533987131805947e-02 1.3705847664581333e-02 1.2875695953580544e-02 1.3027800224703715e-02 1.3515194135048094e-02 1.1324271668933173e-02
9.218750e-01 1.3483277921771616e-02 1.3653248092193508e-02 1.2831598573901253e-02 1.2935471145272773e-02 1.3415962581726457e-02 1.1253686874369461e-02
9.257812e-01 1.3432927553812282e-02 1.3601034093916671e-02 1.2787775746417379e-02 1.2844071099366992e-02 1.3317777816279229e-02 1.1183699937051908e-02
9.296875e-01 1.3382932422011143e-02 1.3549201608404265e-02 1.2744225147517446e-02 1.2753588279215156e-02 1.3220625710923176e-02 1.1114304842321487e-02
9.335938e-01 1.3333288966227531e-02 1.3497746629047918e-02 1.2700944476959195e-02 1.2664011054687264e-02 1.3124492366712679e-02 1.1045495639672120e-02
9.375000e-01 1.3283993671408928e-02 1.3446665203092137e-02 1.2657931457620210e-02 1.2575327970260808e-02 1.3029364109271552e-02 1.0977266442165854e-02
9.414062e-01 1.3235043066914833e-02 1.3395953430765106e-02 1.2615183835250732e-02 1.2487527742044445e-02 1.2935227484613912e-02 1.0909611425847704e-02
9.453125e-01 1.3186433725851942e-02 1.3345607464425868e-02 1.2572699378228738e-02 1.2400599254857413e-02 1.2842069255051847e-02 1.0842524829160125e-02
9.492188e-01 1.3138162264420815e-02 1.3295623507727262e-02 1.2530475877317388e-02 1.2314531559363967e-02 1.2749876395188245e-02 1.0776000952357836e-02
9.531250e-01 1.3090225341273510e-02 1.3245997814794382e-02 1.2488511145424697e-02 1.2229313869261483e-02 1.2658636087992442e-02 1.0710034156922682e-02
9.570312e-01 1.3042619656882177e-02 1.3196726689418120e-02 1.2446803017365534e-02 1.2144935558521121e-02 1.2568335720957252e-02 1.0644618864979510e-02
9.609375e-01 1.2995341952918221e-02 1.3147806484263672e-02 1.2405349349625783e-02 1.2061386158680187e-02 1.2478962882335095e-02 1.0579749558712650e-02
9.648438e-01 1.2948389011642129e-02 1.3099233600093517e-02 1.2364148020129006e-02 1.1978655356184892e-02 1.2390505357451856e-02 1.0515420779783667e-02
9.687500e-01 1.2901757655303365e-02 1.3051004485004680e-02 1.2323196928005152e-02 1.1896732989782648e-02 1.2302951125096408e-02 1.0451627128750453e-02
9.726562e-01 1.2855444745550500e-02 1.3003115633679955e-02 1.2282493993361633e-02 1.1815609047962900e-02 1.2216288353984252e-02 1.0388363264487886e-02
9.765625e-01 1.2809447182851213e-02 1.2955563586652820e-02 1.2242037157056700e-02 1.1735273666445410e-02 1.2130505399293605e-02 1.0325623903610266e-02
9.804688e-01 1.2763761905921977e-02 1.2908344929585647e-02 1.2201824380474990e-02 1.1655717125715150e-02 1.2045590799272246e-02 1.0263403819895649e-02
9.843750e-01 1.2718385891167302e-02 1.2861456292561141e-02 1.2161853645305348e-02 1.1576929848602776e-02 1.1961533271913563e-02 1.0201697843712457e-02
9.882812e-01 1.2673316152128416e-02 1.2814894349386615e-02 1.2122122953320890e-02 1.1498902397909901e-02 1.1878321711700316e-02 1.0140500861448291e-02
9.921875e-01 1.2628549738940986e-02 1.2768655816910805e-02 1.2082630326161303e-02 1.1421625474078073e-02 1.1795945186414540e-02 1.0079807814941265e-02
9.960938e-01 1.2584083737802005e-02 1.2722737454353022e-02 1.2043373805117360e-02 1.1345089912900756e-02 1.1714392934012056e-02 1.0019613700913935e-02
1.000000e+00 1.2539915270445422e-02 1.2677136062644458e-02 1.2004351450917536e-02 1.1269286683277412e-02 1.1633654359560389e-02 9.9599135704100342e-03
